nom,prix,marque,ecran,ram,stockage,description
"Asus GAMING V16 V3607VM-RP047W - 16"" FHD+ Core 5 210H RTX 5060 16Go 512Go W11",1059.99,Asus,16.0,16,512,"Asus GAMING V16 V3607VM-RP047W - 16"" FHD+ Core 5 210H RTX 5060 16Go 512Go W11"
"HP 17-cn3052nf - 17.3"" HD+ Intel N100 8Go 256Go W11",429.99,HP,17.3,8,256,"HP 17-cn3052nf - 17.3"" HD+ Intel N100 8Go 256Go W11"
"MSI Katana 17 HX B14WGK-013FR - 17.3"" FHD 144Hz i7-14650HX RTX 5070 16Go 1To W11",1499.99,MSI,17.3,16,1000,"MSI Katana 17 HX B14WGK-013FR - 17.3"" FHD 144Hz i7-14650HX RTX 5070 16Go 1To W11"
"Acer Nitro V 15 ANV15-A31 - 15.6"" FHD 165Hz R7 170 RTX 5060 16Go 512Go W11",1229.99,Acer,15.6,16,512,"Acer Nitro V 15 ANV15-A31 - 15.6"" FHD 165Hz R7 170 RTX 5060 16Go 512Go W11"
"Samsung Galaxy Book4 - 16"" OLED Core Ultra 7 155H RTX 4050 32Go 1To W11P",1999.99,Samsung,16.0,32,1000,"Samsung Galaxy Book4 - 16"" OLED Core Ultra 7 155H RTX 4050 32Go 1To W11P"
"Asus ExpertBook P3605CVA-PL0191 - 16"" FHD+ i5-13420H 16Go 512Go Sans OS",769.99,Asus,16.0,16,512,"Asus ExpertBook P3605CVA-PL0191 - 16"" FHD+ i5-13420H 16Go 512Go Sans OS"
"Asus ROG STRIX G615JMR-ISCRV243W -  16"" FHD+ 165Hz i7-14650HX RTX 5060 32Go 1To W11",1799.0,Asus,16.0,32,1000,"Asus ROG STRIX G615JMR-ISCRV243W -  16"" FHD+ 165Hz i7-14650HX RTX 5060 32Go 1To W11"
"Asus Vivobook X1504VA-BQ3803W - 15.6"" FHD Core 7 150U 16Go 512Go W11",729.99,Asus,15.6,16,512,"Asus Vivobook X1504VA-BQ3803W - 15.6"" FHD Core 7 150U 16Go 512Go W11"
"Asus Zenbook UM5606GA-ISCSS061W - 16"" OLED AI 7 445 32Go 1To W11",1499.99,Asus,16.0,32,1000,"Asus Zenbook UM5606GA-ISCSS061W - 16"" OLED AI 7 445 32Go 1To W11"
"HP OmniBook 16-bf0011nf - 16"" OLED FHD+ Snapdragon X1-26-100 16Go 512Go W11",689.99,HP,16.0,16,512,"HP OmniBook 16-bf0011nf - 16"" OLED FHD+ Snapdragon X1-26-100 16Go 512Go W11"
"Asus Vivobook X1605VA-ISCSH2797W - 16"" OLED FHD+ Core 9 270H 16Go 512Go W11",849.99,Asus,16.0,16,512,"Asus Vivobook X1605VA-ISCSH2797W - 16"" OLED FHD+ Core 9 270H 16Go 512Go W11"
"Asus ExpertBook P3 - 16"" FHD i5-13420H 16Go 512Go Sans OS",799.9,Asus,16.0,16,512,"Asus ExpertBook P3 - 16"" FHD i5-13420H 16Go 512Go Sans OS"
"HP OmniBook 14-he0019nf - 14"" OLED FHD+ Snapdragon X1-26-100 16Go 512Go W11",689.99,HP,14.0,16,512,"HP OmniBook 14-he0019nf - 14"" OLED FHD+ Snapdragon X1-26-100 16Go 512Go W11"
"HP 17-cp2053nf - 17.3"" FHD R5-7520U 16Go 512Go W11",619.99,HP,17.3,16,512,"HP 17-cp2053nf - 17.3"" FHD R5-7520U 16Go 512Go W11"
"MSI Katana 15 HX B14WGK-006FR - 15.6"" FHD 144Hz i7-14650HX RTX 5070 16Go 512Go W11",1499.0,MSI,15.6,16,512,"MSI Katana 15 HX B14WGK-006FR - 15.6"" FHD 144Hz i7-14650HX RTX 5070 16Go 512Go W11"
