nom,prix,marque,ecran,ram,stockage,description
"Ordinateur Apple MACBOOK Pro 14"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 16Go Stockage 1To SSD XDR Noir sidéral",2049.0,MACBOOK,14.2,16,1000,"Ordinateur Apple MACBOOK Pro 14"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 16Go Stockage 1To SSD XDR Noir sidéral M5 GPU 10 coeurs"
"Ordinateur Apple MACBOOK Pro 14"" Puce M4 Pro CPU 14 / GPU 20 coeurs Mémoire RAM 48Go Stockage 2To SSD XDR Noir sidéral",2899.0,MACBOOK,14.2,48,2000,"Ordinateur Apple MACBOOK Pro 14"" Puce M4 Pro CPU 14 / GPU 20 coeurs Mémoire RAM 48Go Stockage 2To SSD XDR Noir sidéral M4 Pro GPU 20 coeurs"
Ordinateur portable ASUS Vivobook S14 S5406SA-QD004W,699.99,ASUS,14.0,16,512,Ordinateur portable ASUS Vivobook S14 S5406SA-QD004W Intel Arc Graphics
Ordinateur portable SAMSUNG Pack Galaxy Book4 Edge SE 15.6' QC X1 16Go 256Go,649.99,SAMSUNG,15.6,16,256,Ordinateur portable SAMSUNG Pack Galaxy Book4 Edge SE 15.6' QC X1 16Go 256Go Qualcomm Adreno GPU
"PC Gamer HP Victus 15,6"" FHD 144Hz AMD Ryzen AI 5 340 Nvidia GeForce RTX 5060 16 Go RAM DDR5 SSD 512 Go Copilot+",899.99,HP,15.6,16,512,"PC Gamer HP Victus 15,6"" FHD 144Hz AMD Ryzen AI 5 340 Nvidia GeForce RTX 5060 16 Go RAM DDR5 SSD 512 Go Copilot+ NVIDIA GeForce RTX 5060"
"Ordinateur portable SAMSUNG Galaxy Book5 360 15,6 U5 16Go 512Go AI Copilot+PC",949.99,SAMSUNG,15.6,16,512,"Ordinateur portable SAMSUNG Galaxy Book5 360 15,6 U5 16Go 512Go AI Copilot+PC Intel Arc Graphics"
Ordinateur portable LENOVO IdeaPad Slim 3 14ARP10,549.99,LENOVO,14.0,16,512,Ordinateur portable LENOVO IdeaPad Slim 3 14ARP10 AMD Radeon Graphics
"Ordinateur Apple MACBOOK Air 15"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 16Go Stockage 512Go SSD Bleu Ciel",1549.0,MACBOOK,15.3,16,512,"Ordinateur Apple MACBOOK Air 15"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 16Go Stockage 512Go SSD Bleu Ciel Apple M5 10 GPU"
Ordinateur portable LENOVO IdeaPad Slim 3 15AMN8,399.99,LENOVO,15.6,8,512,Ordinateur portable LENOVO IdeaPad Slim 3 15AMN8 AMD Radeon 610M
Ordinateur portable SAMSUNG Galaxy Book4 15.6' I5 16Go 256Go,599.99,SAMSUNG,15.6,16,256,Ordinateur portable SAMSUNG Galaxy Book4 15.6' I5 16Go 256Go Intel Iris Xe Graphics
Ordinateur portable LENOVO IdeaPad Slim 5 16AKP10,849.99,LENOVO,16.0,32,512,Ordinateur portable LENOVO IdeaPad Slim 5 16AKP10 AMD Radeon 860M
Ordinateur portable LENOVO IdeaPad Slim 3 15Q8X10 512Go,549.99,LENOVO,15.3,16,512,Ordinateur portable LENOVO IdeaPad Slim 3 15Q8X10 512Go Qualcomm Adreno GPU
Ordinateur portable ASUS Zenbook UX3407QA-QD479W,749.99,ASUS,14.0,16,512,Ordinateur portable ASUS Zenbook UX3407QA-QD479W Qualcomm Adreno GPU
"Ordinateur Apple MACBOOK Air 13"" Puce M5 CPU 10 / GPU 8 coeurs Mémoire RAM 16Go Stockage 512Go SSD Argent",1299.0,MACBOOK,13.6,16,512,"Ordinateur Apple MACBOOK Air 13"" Puce M5 CPU 10 / GPU 8 coeurs Mémoire RAM 16Go Stockage 512Go SSD Argent Apple M5 8 GPU"
