nom,prix,marque,ecran,ram,stockage,description
ASUS V16 V3607VH-RP091W,999.99,ASUS,16.0,16,512,"Intel Core 5 210H 16 Go SSD 512 Go 16"" LED Full HD+ 144 Hz NVIDIA GeForce RTX 5050 8 Go DLSS 4 Wi-Fi 6/Bluetooth Windows 11 Famille"
ASUS ROG STRIX G16 G614FP-S5008W,2449.99,ASUS,16.0,32,1000,"AMD Ryzen 9 9955HX 32 Go SSD 1 To 16"" LED QHD+ 240 Hz NVIDIA GeForce RTX 5070 8 Go DLSS 4 Wi-Fi 6E/Bluetooth Webcam Windows 11 Famille"
MSI Cyborg 15 B2RWFKG-848FR,1089.99,MSI,15.6,32,1000,"Intel Core 9 270H 32 Go SSD 1 To 15.6"" LED Full HD 144 Hz NVIDIA GeForce RTX 5060 8 Go DLSS 4 Wi-Fi 6E/Bluetooth Webcam Windows 11 Famille"
Acer Aspire Go 15 AG15-72P-32YM,579.99,Acer,15.6,16,512,"Intel Core i3-1305U 16 Go SSD 512 Go 15.6"" LED Full HD Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
HP Laptop 15-fd1019nf,849.95,HP,15.6,32,512,"Intel Core Ultra 5 125H 32 Go SSD 512 Go 15.6"" LED Full HD Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
ASUS TUF Gaming A18 808UP-S9059W,1699.99,ASUS,18.0,32,1000,"AMD Ryzen 7 260 32 Go SSD 1 To 18"" LED QHD+ 240 Hz NVIDIA GeForce RTX 5070 8 Go DLSS 4 Wi-Fi 6E/Bluetooth Windows 11 Famille"
ASUS Vivobook 16 X1605VA-SH2001,599.95,ASUS,16.0,16,512,"Intel Core i3-1315U 16 Go SSD 512 Go 16"" OLED Full HD+ Wi-Fi 6E/Bluetooth Webcam (sans OS)"
Lenovo IdeaPad Slim 5 14IRH10 (83HR006FFR),729.99,Lenovo,14.0,16,512,"Intel Core i5-13420H 16 Go SSD 512 Go 14"" OLED Full HD+ Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
ASUS ROG Flow Z13 GZ302EA-RU004W,2449.99,ASUS,13.4,32,1000,"AMD Ryzen AI MAX+ 395 32 Go SSD 1 To 13.4"" LED Tactile 2.5K 180 Hz Wi-Fi 7/Bluetooth Webcam Windows 11 Famille"
MSI Cyborg 17 B13 WFKG-209FR,1499.99,MSI,17.3,32,512,"Intel Core i7-13620H 32 Go SSD 512 Go 17.3"" LED Full HD 144 Hz NVIDIA GeForce RTX 5060 8 Go DLSS 4 Wi-Fi 6E/Bluetooth Webcam Windows 11 Famille"
"Samsung Galaxy Book5 360 15.6"" Anthracite (NP754QHA-KA2FR)",1234.94,Samsung,15.6,16,512,"Intel Core Ultra 7 256V 16 Go SSD 512 Go 15.6"" AMOLED Tactile Full HD rotatif 360° Wi-Fi 7/Bluetooth Webcam Windows 11 Professionnel - Stylet S Pen inclus"
HP HyperX OMEN 15-ga0004nf,1469.99,HP,15.3,24,1000,"Intel Core i7-14650HX 24 Go SSD 1 To 15.3"" LED QHD+ 180 Hz NVIDIA GeForce RTX 5060 8 Go DLSS 4 Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
ASUS ROG STRIX G16 G614PR-RV079W,1999.99,ASUS,16.0,16,1000,"AMD Ryzen 9 8940HX 16 Go SSD 1 To 16"" LED Full HD+ 165 Hz NVIDIA GeForce RTX 5070 Ti 12 Go DLSS 4 Wi-Fi 6E/Bluetooth Webcam Windows 11 Famille"
Lenovo IdeaPad 5 2-en-1 14Q8X9 (83GH004FFR),799.95,Lenovo,14.0,16,512,"Snapdragon X - 8 coeurs (X1-26-100) 16 Go SSD 512 Go 14"" OLED Tactile Full HD+ Wi-Fi 7/Bluetooth Webcam Windows 11 Famille"
ASUS V16 V3607VM-RP080W,1649.99,ASUS,16.0,32,1000,"Intel Core 7 240H 32 Go SSD 1 To 16"" LED Full HD+ 144 Hz NVIDIA GeForce RTX 5060 8 Go DLSS 4 Wi-Fi 6/Bluetooth Windows 11 Famille"
Asus Vivobook 15X - Bleu,655.31,Asus,,,,Ordinateur portable - Intel Core i3 - SSD - dalle IPS Full HD - Wi-Fi 6E - Windows 11
ASUS Vivobook 15 X1504VA-BQ4021W,849.99,ASUS,15.6,16,1000,"Intel Core 5 120U 16 Go SSD 1 To 15.6"" LED Full HD Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
GIGABYTE GAMING A16 CVHI3FR894SH,1299.99,GIGABYTE,16.0,16,1000,"Intel Core i7-13620H 16 Go SSD 1 To 16"" LED Full HD+ 165 Hz NVIDIA GeForce RTX 5060 8 Go DLSS 4 Wi-Fi 6E/Bluetooth Webcam Windows 11 Famille"
MSI Cyborg 15 B13W FKG-661FR,1149.95,MSI,15.6,16,512,"Intel Core i7 13620H 16 Go SSD 512 Go 15.6"" LED Full HD 144 Hz NVIDIA GeForce RTX 5060 8 Go DLSS 4 Wi-Fi 6E/Bluetooth Webcam Windows 11 Famille"
ASUS TUF Gaming A16 TUF608UP-RV120,1699.99,ASUS,16.0,16,512,"AMD Ryzen 7 260 16 Go SSD 512 Go 16"" LED Full HD+ 165 Hz NVIDIA GeForce RTX 5070 8 Go DLSS 4 Wi-Fi 6E/Bluetooth (sans OS)"
